input,output,pred
"Цукерберг был обвинён администрацией в нарушении безопасности, авторских прав, неприкосновенности частной жизни; наказанием должно было стать исключение.","Администрация обвинила Цукерберга в нарушении авторских прав, безопасности и хотела наказать исключением.","Администрация обвинила Цукерберга в нарушении безопасности, авторских прав и неприкосновенности частной жизни. Его должны были исключить."
Чай считается в Азербайджане лучшим средством утоления жажды в жаркую погоду (подробнее см. статью Азербайджанская чайная культура).,Азербайджанцы считают чай лучшим напитком в жару.,"В Азербайджане чай — лучший напиток, чтобы утолить жажду в жару. Подробнее об этом читайте в статье «Азербайджанская чайная культура»."
Чай считается в Азербайджане лучшим средством утоления жажды в жаркую погоду (подробнее см. статью Азербайджанская чайная культура).,Чай - лучшее средство утоления жажды,"В Азербайджане чай — лучший напиток, чтобы утолить жажду в жару. Подробнее об этом читайте в статье «Азербайджанская чайная культура»."
Чай считается в Азербайджане лучшим средством утоления жажды в жаркую погоду (подробнее см. статью Азербайджанская чайная культура).,Чай в Азербайджане -лучшее средство для утоления жажды.,"В Азербайджане чай — лучший напиток, чтобы утолить жажду в жару. Подробнее об этом читайте в статье «Азербайджанская чайная культура»."
Чай считается в Азербайджане лучшим средством утоления жажды в жаркую погоду (подробнее см. статью Азербайджанская чайная культура).,Чай в Азербайджане является средство утоления жажды в жару.,"В Азербайджане чай — лучший напиток, чтобы утолить жажду в жару. Подробнее об этом читайте в статье «Азербайджанская чайная культура»."
Чай считается в Азербайджане лучшим средством утоления жажды в жаркую погоду (подробнее см. статью Азербайджанская чайная культура).,"В Азербайджане считают, что когда хочется пить во время жары, лучше всего пить чай.","В Азербайджане чай — лучший напиток, чтобы утолить жажду в жару. Подробнее об этом читайте в статье «Азербайджанская чайная культура»."
"Части французской армии, поредевшие на марше из Москвы, входили в Смоленск целую неделю с надеждой на отдых и питание.",Неделю французские солдаты входили в Смоленск с надеждой на отдых и еду. ,"Отступающие из Москвы части французской армии целую неделю входили в Смоленск, надеясь отдохнуть и пополнить запасы."
"Части французской армии, поредевшие на марше из Москвы, входили в Смоленск целую неделю с надеждой на отдых и питание.",Французская армия надеялась отдохнуть в Смоленске. ,"Отступающие из Москвы части французской армии целую неделю входили в Смоленск, надеясь отдохнуть и пополнить запасы."
"Часто наблюдаются беспокойные движения в кистях и стопах; сидя на стуле, извивается на месте.",Часто наблюдаются беспокойные движения в кистях и стопах.,Человек ёрзает и часто непроизвольно двигает кистями и стопами.
"Часто наблюдаются беспокойные движения в кистях и стопах; сидя на стуле, извивается на месте.",Руки и ноги в судорогах когда сижу на стуле,Человек ёрзает и часто непроизвольно двигает кистями и стопами.
"Часто наблюдаются беспокойные движения в кистях и стопах; сидя на стуле, извивается на месте.","Можно увидеть беспокойство конечной, не может спокойно сидеть",Человек ёрзает и часто непроизвольно двигает кистями и стопами.
"Часто сигнальную функцию объединяют с регуляторной, так как многие внутриклеточные регуляторные белки тоже осуществляют передачу сигналов.",В организме белки выполняют много функций,"Сигнальную функцию часто объединяют с регуляторной, потому что многие белки, которые регулируют процессы внутри клетки, также передают сигналы."
"Часть воды находится в твёрдом состоянии в виде ледников, снежного покрова и в вечной мерзлоте, слагая криосферу.","Часть воды,которая находится в вечной мерзлоте в твердом состоянии в виде ледников и снежного покрова, составляет криосферу","Часть воды существует в твёрдом состоянии: в ледниках, снежном покрове и вечной мерзлоте — всё это вместе образует криосферу."
"Часть воды находится в твёрдом состоянии в виде ледников, снежного покрова и в вечной мерзлоте, слагая криосферу.","Часть воды - это ледники, снег. Такая вода постоянно замерзшая, она поддерживает холодный климат на планете.","Часть воды существует в твёрдом состоянии: в ледниках, снежном покрове и вечной мерзлоте — всё это вместе образует криосферу."
"Часть вооружения и техники бывшего Прибалтийского военного округа послужили основой для создания собственных национальных армий Латвии, Литвы и Эстонии.","Своя армия в Латвии, Литве и Эстонии","Латвия, Литва и Эстония создали свои национальные армии, используя часть вооружения и техники бывшего Прибалтийского военного округа."
"Чати, жрецы и фараон носили особые одежды, состоявшие из платья, шкур пантер и набедренных повязок, сшитых золотыми нитями.","Чати, жрецы и фараон носили особые одежды, сшитые золотыми нитями.","Чати, жрецы и фараон носили особую одежду: платье, шкуры пантер и набедренные повязки, украшенные золотыми нитями."
"Чати, жрецы и фараон носили особые одежды, состоявшие из платья, шкур пантер и набедренных повязок, сшитых золотыми нитями.",Высшая власть в древнем Египте носили платья из пантер.,"Чати, жрецы и фараон носили особую одежду: платье, шкуры пантер и набедренные повязки, украшенные золотыми нитями."
"Чати, жрецы и фараон носили особые одежды, состоявшие из платья, шкур пантер и набедренных повязок, сшитых золотыми нитями.","Фараон, чати и жрецы носили особые дорогие одежды.","Чати, жрецы и фараон носили особую одежду: платье, шкуры пантер и набедренные повязки, украшенные золотыми нитями."
"Чати, жрецы и фараон носили особые одежды, состоявшие из платья, шкур пантер и набедренных повязок, сшитых золотыми нитями.",Вся элита древнего Египта носила одежду из шкур пантер с поясками из золота,"Чати, жрецы и фараон носили особую одежду: платье, шкуры пантер и набедренные повязки, украшенные золотыми нитями."
"Чати, жрецы и фараон носили особые одежды, состоявшие из платья, шкур пантер и набедренных повязок, сшитых золотыми нитями.","Чати, жрецы и фараон носили особые наряды. Их одежда состояла из платья, шкур пантер и набедренных повязок, скрепленных золотыми нитями.","Чати, жрецы и фараон носили особую одежду: платье, шкуры пантер и набедренные повязки, украшенные золотыми нитями."
"Человек с аутизмом неспособен к полноценному социальному общению и зачастую не может, подобно обычным людям, интуитивно почувствовать состояние другого человека.",Человек с аутизмом не способен к полноценному социальному взаимодействию. ,Человек с аутизмом не может легко общаться с другими людьми и понимать их чувства.
"Человек с аутизмом неспособен к полноценному социальному общению и зачастую не может, подобно обычным людям, интуитивно почувствовать состояние другого человека.",Человек с аутизмом неспособен к полноценному социальному общению и почувствовать состояние другого человека. ,Человек с аутизмом не может легко общаться с другими людьми и понимать их чувства.
"Человек с аутизмом неспособен к полноценному социальному общению и зачастую не может, подобно обычным людям, интуитивно почувствовать состояние другого человека.",аутист не может сказать обычным людям что он не такой как они,Человек с аутизмом не может легко общаться с другими людьми и понимать их чувства.
"Человек с аутизмом неспособен к полноценному социальному общению и зачастую не может, подобно обычным людям, интуитивно почувствовать состояние другого человека.","Человек с аутизмом неспособен к полноценному социальному общению и  не может, ка  обычные люди, интуитивно почувствовать состояние другого человека",Человек с аутизмом не может легко общаться с другими людьми и понимать их чувства.
"Человек с аутизмом неспособен к полноценному социальному общению и зачастую не может, подобно обычным людям, интуитивно почувствовать состояние другого человека.",Аутист не способен к полноценному социальному общению и зачастую не может интуитивно чувствовать другого человека.,Человек с аутизмом не может легко общаться с другими людьми и понимать их чувства.
"Чем меньше времени осталось до успешного ухода от погони, тем больше интервал между мерцанием звёзд.","Интервал между вспышками звёзд увеличивается с уменьшением времени, необходимого для побега от преследования.","Чем ближе спасение от погони, тем реже мерцают звёзды."
"Чем меньше времени осталось до успешного ухода от погони, тем больше интервал между мерцанием звёзд.","Скоро можно будет убежать от погони, а звезды мерцают все медленнее.","Чем ближе спасение от погони, тем реже мерцают звёзды."
"Чем меньше времени осталось до успешного ухода от погони, тем больше интервал между мерцанием звёзд.","Интервал звёздного мерцания возрастает, когда оторваться от погони становится всё труднее.","Чем ближе спасение от погони, тем реже мерцают звёзды."
"Чем меньше времени осталось до успешного ухода от погони, тем больше интервал между мерцанием звёзд.","Чем меньше времени осталось до успешного ухода от погони, тем реже мерцают звёзды.","Чем ближе спасение от погони, тем реже мерцают звёзды."
"Чем меньше времени осталось до успешного ухода от погони, тем больше интервал между мерцанием звёзд.","Чем больше интервал мерцания звезд,тем меньше времени для успнха уйдти от погони.","Чем ближе спасение от погони, тем реже мерцают звёзды."
Через два дня депутаты от духовенства после бурных прений постановили присоединиться к третьему сословию.,"Через два дня священники, которые представляли церковь в правительстве, решили добавиться к третьему сословию.",Через два дня после долгих споров священники-депутаты решили присоединиться к третьему сословию.
Через два дня депутаты от духовенства после бурных прений постановили присоединиться к третьему сословию.,Через два дня правители духовенства присоединились к третьему сословию,Через два дня после долгих споров священники-депутаты решили присоединиться к третьему сословию.
"Через реку наведено три моста (Тургеневский, Яблоновский, железнодорожный), в качестве автодорожного перехода используется также плотина Краснодарского водохранилища.","На реке построены три моста, также как автодорогу используют плотину на Краснодарском водохранилище.","Через реку есть три моста: Тургеневский, Яблоновский и железнодорожный. Ещё для перехода можно использовать плотину Краснодарского водохранилища."
"Через реку наведено три моста (Тургеневский, Яблоновский, железнодорожный), в качестве автодорожного перехода используется также плотина Краснодарского водохранилища.","Через реку наведено три моста, а также есть автодорога по плотине.","Через реку есть три моста: Тургеневский, Яблоновский и железнодорожный. Ещё для перехода можно использовать плотину Краснодарского водохранилища."
"Четыре крупнейшие планеты — газовые гиганты — обладают также кольцами, тонкими полосами крошечных частиц, обращающимися по очень близким орбитам практически в унисон.",Планеты  — газовые гиганты также имеют кольца.,"У четырёх самых больших планет — газовых гигантов — есть кольца: тонкие полосы, состоящие из мелких частиц, которые вращаются вокруг планет почти с одинаковой скоростью."
"Четыре крупнейшие планеты — газовые гиганты — обладают также кольцами, тонкими полосами крошечных частиц, обращающимися по очень близким орбитам практически в унисон.","Четыре крупнейших планеты имеют кольца, тонике полосы мелких частиц вращающихся по близким орбитам","У четырёх самых больших планет — газовых гигантов — есть кольца: тонкие полосы, состоящие из мелких частиц, которые вращаются вокруг планет почти с одинаковой скоростью."
"Четыре крупнейшие планеты — газовые гиганты — обладают также кольцами, тонкими полосами крошечных частиц, обращающимися по очень близким орбитам практически в унисон.","Четыре крупнейшие планеты — газовые гиганты. У них есть кольца и тонкие полосы крошечных частиц, которые вращаются вместе с орбитами.","У четырёх самых больших планет — газовых гигантов — есть кольца: тонкие полосы, состоящие из мелких частиц, которые вращаются вокруг планет почти с одинаковой скоростью."
"Четыре крупнейшие планеты — газовые гиганты — обладают также кольцами, тонкими полосами крошечных частиц, обращающимися по очень близким орбитам практически в унисон.","Четыре самые большие планеты (газовые гиганты) имеют кольца, состоящие из крошечных частиц, которые вращаются рядом почти в унисон.","У четырёх самых больших планет — газовых гигантов — есть кольца: тонкие полосы, состоящие из мелких частиц, которые вращаются вокруг планет почти с одинаковой скоростью."
"Четыре крупнейшие планеты — газовые гиганты — обладают также кольцами, тонкими полосами крошечных частиц, обращающимися по очень близким орбитам практически в унисон.","Четыре крупнейшие планеты, они же газовые гиганты, имеют кольца из мелких частиц.","У четырёх самых больших планет — газовых гигантов — есть кольца: тонкие полосы, состоящие из мелких частиц, которые вращаются вокруг планет почти с одинаковой скоростью."
"Члены трибунала впервые встретились в Берлине, где официально получили обвинительное заключение, ранее являвшееся секретным, и объявили дату начала судебного разбирательства.","Встретившись в Берлине, члены трибунала официально получили до того секретное обвинительное заключение и назначили день начала суда.","Члены трибунала впервые встретились в Берлине, где они официально получили доступ к секретному ранее обвинительному заключению и назначили дату начала суда."
"Члены трибунала впервые встретились в Берлине, где официально получили обвинительное заключение, ранее являвшееся секретным, и объявили дату начала судебного разбирательства.","Членам трибунала предъявили обвинение в Берлине, там же назначили дату суда.","Члены трибунала впервые встретились в Берлине, где они официально получили доступ к секретному ранее обвинительному заключению и назначили дату начала суда."
"Чтобы иметь возможность показать картину возможно большей зрительской аудитории, создатели фильма значительно смягчили на экране любовный контекст книги.","В фильме меньше любовных сцен, чем в книге. Это сделано для того, чтобы показать его большому количеству зрителей.","Чтобы больше людей смогли посмотреть фильм, в нём сделали менее явным любовный сюжет из книги."
"Чтобы иметь возможность показать картину возможно большей зрительской аудитории, создатели фильма значительно смягчили на экране любовный контекст книги.","Создатели фильма смягчили любовный контекст книги, чтобы показать картину большинству людей.","Чтобы больше людей смогли посмотреть фильм, в нём сделали менее явным любовный сюжет из книги."
"Чтобы иметь возможность показать картину возможно большей зрительской аудитории, создатели фильма значительно смягчили на экране любовный контекст книги.","Для Того Чтобы обладать вероятность продемонстрировать вид допустимо огромной зрительской аудитории, разработчики кинофильма существенно ослабили в экране амурный связь книжки.


","Чтобы больше людей смогли посмотреть фильм, в нём сделали менее явным любовный сюжет из книги."
"Чтобы иметь возможность показать картину возможно большей зрительской аудитории, создатели фильма значительно смягчили на экране любовный контекст книги.","Чтобы показать картину гораздо большему количеству зрителей, создатели фильма нивелировали любовные сцены.","Чтобы больше людей смогли посмотреть фильм, в нём сделали менее явным любовный сюжет из книги."
"Чтобы иметь возможность показать картину возможно большей зрительской аудитории, создатели фильма значительно смягчили на экране любовный контекст книги.","создатели фильма значительно смягчили на экране любовный контекст книги, чтобы показать картину возможно большей зрительской аудитории","Чтобы больше людей смогли посмотреть фильм, в нём сделали менее явным любовный сюжет из книги."
"Чтобы не началась паника, члены экипажа сообщали, что эвакуация проводится в качестве меры предосторожности.","Чтобы пассажиры не испугались, экипаж самолета сообщил, что проходит тренировка.","Члены экипажа успокаивали людей и объясняли, что эвакуация — это просто мера предосторожности."
"Чтобы не началась паника, члены экипажа сообщали, что эвакуация проводится в качестве меры предосторожности.","Чтобы люди не боялись им сказали, что это репетиция опасной ситуации","Члены экипажа успокаивали людей и объясняли, что эвакуация — это просто мера предосторожности."
"Чтобы не началась паника, члены экипажа сообщали, что эвакуация проводится в качестве меры предосторожности.","Во избежание паники, члены экипажа сообщили об эвакуации в качестве меры предосторожности","Члены экипажа успокаивали людей и объясняли, что эвакуация — это просто мера предосторожности."
"Чтобы не началась паника, члены экипажа сообщали, что эвакуация проводится в качестве меры предосторожности.","Чтобы не было паники, экипаж сообщал об эвакуации в качестве меры предосторожности.","Члены экипажа успокаивали людей и объясняли, что эвакуация — это просто мера предосторожности."
"Шахматы играют важную роль во многих произведениях литературы, кинематографа, в изобразительном искусстве (в частности, в живописи) и других направлениях искусства.","О шахматах пишут в книгах, снимают фильмы, рисуют картины и так далее.","Шахматы часто упоминаются в книгах, фильмах, картинах и других произведениях искусства."
"Шахматы играют важную роль во многих произведениях литературы, кинематографа, в изобразительном искусстве (в частности, в живописи) и других направлениях искусства.",Шахматы играют важную роль во многих произведениях искусства.,"Шахматы часто упоминаются в книгах, фильмах, картинах и других произведениях искусства."
"Шахматы играют важную роль во многих произведениях литературы, кинематографа, в изобразительном искусстве (в частности, в живописи) и других направлениях искусства.","Шахматы очень важны в литературе,фильмах,в рисовании и в другом","Шахматы часто упоминаются в книгах, фильмах, картинах и других произведениях искусства."
"Шахматы, исторически происходящие из Индии, также пользуются большой популярностью и число индийских гроссмейстеров постоянно возрастает.","Индия - родина шахмат. Причём, многие жители страны и сегодня добиваются в ней отличных результатов, постоянно пополняя число гроссмейстеров. ","Шахматы, которые придумали в Индии, сейчас очень популярны, и всё больше индийцев становятся гроссмейстерами."
"Шахматы, исторически происходящие из Индии, также пользуются большой популярностью и число индийских гроссмейстеров постоянно возрастает.",В Индии любят шахматы.,"Шахматы, которые придумали в Индии, сейчас очень популярны, и всё больше индийцев становятся гроссмейстерами."
"Шахматы, исторически происходящие из Индии, также пользуются большой популярностью и число индийских гроссмейстеров постоянно возрастает.","Шахматишки, исторически совершающиеся с Индии, кроме того используют огромный известностью также количество индусских гроссмейстеров регулярно увеличивается.
","Шахматы, которые придумали в Индии, сейчас очень популярны, и всё больше индийцев становятся гроссмейстерами."
"Шахматы, исторически происходящие из Индии, также пользуются большой популярностью и число индийских гроссмейстеров постоянно возрастает.",Шахматы популярны на своей родине в Индии.,"Шахматы, которые придумали в Индии, сейчас очень популярны, и всё больше индийцев становятся гроссмейстерами."
"Шахматы, исторически происходящие из Индии, также пользуются большой популярностью и число индийских гроссмейстеров постоянно возрастает.",Всем известную игру шахматы придумали в Индии. Многие люди в этой стране хорошо разбираются в ней и выступают на соревнованиях.,"Шахматы, которые придумали в Индии, сейчас очень популярны, и всё больше индийцев становятся гроссмейстерами."
Школьное образование охватывает детей с пятилетнего возраста и обязательно для детей в возрасте от шести до шестнадцати лет.,Школьное образование обязательно для детей от шести до шестнадцати лет начать учиться можно с пяти лет,"Дети начинают учиться в школе с 5 лет, и это обязательно для всех до 16 лет."
Школьное образование охватывает детей с пятилетнего возраста и обязательно для детей в возрасте от шести до шестнадцати лет.,"Школьное образование возможно для детей с пятилетнего возраста, но  обязательно для детей в возрасте от шести до шестнадцати лет.","Дети начинают учиться в школе с 5 лет, и это обязательно для всех до 16 лет."
Школьное образование охватывает детей с пятилетнего возраста и обязательно для детей в возрасте от шести до шестнадцати лет.,Школьное образование обязательно для детей от шести до шестнадцати лет.,"Дети начинают учиться в школе с 5 лет, и это обязательно для всех до 16 лет."
Школьное образование охватывает детей с пятилетнего возраста и обязательно для детей в возрасте от шести до шестнадцати лет.,"В возрасте с шести до шестнадцати все дети обязаны ходить в школу, а некоторые начинают учиться уже в пять лет.","Дети начинают учиться в школе с 5 лет, и это обязательно для всех до 16 лет."
Школьное образование охватывает детей с пятилетнего возраста и обязательно для детей в возрасте от шести до шестнадцати лет.,"Даже пятилетние дети могут ходить в школу, а 6-16-летним это обязательно.","Дети начинают учиться в школе с 5 лет, и это обязательно для всех до 16 лет."
Шон Коннери являлся активным членом Шотландской национальной партии и являлся сторонником независимости страны от Англии.,Шон Коннери  активный член Шотландской партии.,Шон Коннери был членом Шотландской национальной партии и выступал за независимость Шотландии от Англии.
Шон Коннери являлся активным членом Шотландской национальной партии и являлся сторонником независимости страны от Англии.,Шон Коннери сторонник независимости и член партии,Шон Коннери был членом Шотландской национальной партии и выступал за независимость Шотландии от Англии.
Шон Коннери являлся активным членом Шотландской национальной партии и являлся сторонником независимости страны от Англии.,Шон Коннери являлся активным сторонником независимости страны от Англии.,Шон Коннери был членом Шотландской национальной партии и выступал за независимость Шотландии от Англии.
"Эквивалентом для обмена являлись отдельные товары (меха́, скот, зерно и пр.), а кредиторами были субъекты, обладавшие излишками предметов.","Эквивалентом для обмена являлись отдельные товары , а кредиторами были субъекты, обладавшие излишками предметов.","Люди давали в долг то, чего у них было в избытке: меха, скот, зерно и т. д., а взамен получали те же товары от других людей."
"Эквивалентом для обмена являлись отдельные товары (меха́, скот, зерно и пр.), а кредиторами были субъекты, обладавшие излишками предметов.","Излишки меха, скота, зерна владельцы давали в кредит.","Люди давали в долг то, чего у них было в избытке: меха, скот, зерно и т. д., а взамен получали те же товары от других людей."
"Эквивалентом для обмена являлись отдельные товары (меха́, скот, зерно и пр.), а кредиторами были субъекты, обладавшие излишками предметов.","Меха, скот и зерно нужны были для обмены товарами,","Люди давали в долг то, чего у них было в избытке: меха, скот, зерно и т. д., а взамен получали те же товары от других людей."
Экологическая история Японии и современная политика страны отражает баланс между экономическим развитием и охраной окружающей среды.,"История и политика Японии показывают, что развитие экономики можно совмещать с охраной природы.",Япония стремится развивать экономику и одновременно защищать природу.
Экологическая история Японии и современная политика страны отражает баланс между экономическим развитием и охраной окружающей среды.,Япония сохраняет баланс экономики и охраны окружающей среды.,Япония стремится развивать экономику и одновременно защищать природу.
"Экономический кризис и голод привёл к появлению в сельской местности множества бродяг, бездомных и мародёрствующих банд.","Кризис в экономике и голод стали причиной появления бездомных, преступлений","Из-за экономического кризиса и голода в сельской местности появились бродяги, бездомные и мародёрствующие банды."
"Экономический кризис и голод привёл к появлению в сельской местности множества бродяг, бездомных и мародёрствующих банд.",Из-за бедности и голода в деревнях появлялось много бездомных и бандитов.,"Из-за экономического кризиса и голода в сельской местности появились бродяги, бездомные и мародёрствующие банды."
"Экономический кризис и голод привёл к появлению в сельской местности множества бродяг, бездомных и мародёрствующих банд.","Из-за кризиса в экономике и голода в селе появились множество бродяг, бездомных и грабителей.","Из-за экономического кризиса и голода в сельской местности появились бродяги, бездомные и мародёрствующие банды."
"Экономический кризис и голод привёл к появлению в сельской местности множества бродяг, бездомных и мародёрствующих банд.","К появлению в сельской местности множества бродяг, бездомных и мародёрствующих банд привел голод и экономический кризис.","Из-за экономического кризиса и голода в сельской местности появились бродяги, бездомные и мародёрствующие банды."
