input,output,pred
"#Person1#: Заходи, проходи! Я могу вам помочь?
#Person2#: Профессор Тернер, вы снова читаете курс углубленной геологии в следующем семестре?
#Person1#: Да.
#Person2#: Интересно, смогу ли я записаться на него, я знаю, что это курс для выпускников, а я всего лишь младший, но...
#Person1#: Вы не молоды? Я позволил квалифицированным пожилым людям пройти курс, и им обычно трудно не отставать.
#Person2#: Я знаю, но геология американского Запада — мой любимый интерес, и я много читал в этой области. В прошлом семестре я прошел курс профессора Бурмана и не нашел его достаточно сложным.
#Person1#: Понятно. Вы, конечно, не из тех учеников, которые гонятся за легкими оценками.
#Person2#: Я бы сказал, что нет. Я действительно хочу чему-то научиться.
#Person1#: Хорошо, я поговорю с профессором Берманом, если он считает, что вы готовы, я позволю вам записаться.
#Person2#: О, спасибо. Профессор Тернер, очень мило с вашей стороны.","#Person2# хочет записаться на курс профессора Тернера, и профессор Тернер соглашается рассмотреть его заявление.",FAILED
"#Person1#: Здравствуйте, я купила кулон в вашем магазине, только что.
#Person2#: Да. Большое спасибо.
#Person1#: Сейчас я возвращаюсь в отель и пытаюсь показать его своему другу, боюсь, кулон сломан.
#Person2#: О, да?
#Person1#: Не могли бы вы поменять его на новый?
#Person2#: Да, конечно. У вас есть квитанция?
#Person1#: Да, знаю.
#Person2#: Тогда не могли бы вы прийти к нам в магазин с чеком к 10 часам? Мы заменим его.
#Person1#: Большое спасибо.",#Person1# хочет поменять сломанный кулон в магазине #Person2#.,FAILED
"#Person1#: Здравствуйте, я купила кулон в вашем магазине, только что.
#Person2#: Да. Большое спасибо.
#Person1#: Сейчас я возвращаюсь в отель и пытаюсь показать его своему другу, боюсь, кулон сломан.
#Person2#: О, да?
#Person1#: Не могли бы вы поменять его на новый?
#Person2#: Да, конечно. У вас есть квитанция?
#Person1#: Да, знаю.
#Person2#: Тогда не могли бы вы прийти к нам в магазин с чеком к 10 часам? Мы заменим его.
#Person1#: Большое спасибо.","#Person1# возвращается в магазин #Person2#, чтобы заменить сломанный кулон.",FAILED
"#Person1#: Здравствуйте, я купила кулон в вашем магазине, только что.
#Person2#: Да. Большое спасибо.
#Person1#: Сейчас я возвращаюсь в отель и пытаюсь показать его своему другу, боюсь, кулон сломан.
#Person2#: О, да?
#Person1#: Не могли бы вы поменять его на новый?
#Person2#: Да, конечно. У вас есть квитанция?
#Person1#: Да, знаю.
#Person2#: Тогда не могли бы вы прийти к нам в магазин с чеком к 10 часам? Мы заменим его.
#Person1#: Большое спасибо.","#Person1# хочет, чтобы товар был изменен по сравнению с #Person2#, и #Person2# соглашается.",FAILED
"#Person1#: Что вы думаете об этом?
#Person2#: А, так себе.
#Person1#: А этот? Слишком ярко?
#Person2#: Нет, не слишком ярко.
#Person1#: Угу! А этот свитер от моей тети? Разве это не отвратительно?
#Person2#: Наверное.
#Person1#: Ты вообще слушаешь? Я пытаюсь поговорить с тобой.
#Person2#: А я пытаюсь посмотреть игру, а ты тявкаешь про свою обновку!
#Person1#: Что ж, мне нужно решить, какие подарки оставить, а какие обменять на более качественные, когда я пойду сегодня днем ​​на распродажу в День подарков!
#Person2#: Не могли бы вы сделать мне одолжение и сделать это быстро? Идет третья четверть, а ты болтаешь с первой!
#Person1#: О, твоя драгоценная игра. Вы смотрите одну и ту же игру каждый год, и каждый год команда вашего любимого родного города проигрывает как минимум в три гола!
#Person2#: О, нет. Ты ведь только что оскорбил тюленей Солсбери, не так ли? Почему бы тебе просто. просто пойти и вернуть всю эту дурацкую одежду и не возвращаться, пока не закончатся распродажи?
#Person1#: Я мог бы просто! Наслаждайтесь своей глупой игрой!","#Person1# показывает новую одежду #Person2#, но #Person2# занят просмотром игр. Они ссорятся и злятся.",FAILED
"#Person1#: Что вы думаете об этом?
#Person2#: А, так себе.
#Person1#: А этот? Слишком ярко?
#Person2#: Нет, не слишком ярко.
#Person1#: Угу! А этот свитер от моей тети? Разве это не отвратительно?
#Person2#: Наверное.
#Person1#: Ты вообще слушаешь? Я пытаюсь поговорить с тобой.
#Person2#: А я пытаюсь посмотреть игру, а ты тявкаешь про свою обновку!
#Person1#: Что ж, мне нужно решить, какие подарки оставить, а какие обменять на более качественные, когда я пойду сегодня днем ​​на распродажу в День подарков!
#Person2#: Не могли бы вы сделать мне одолжение и сделать это быстро? Идет третья четверть, а ты болтаешь с первой!
#Person1#: О, твоя драгоценная игра. Вы смотрите одну и ту же игру каждый год, и каждый год команда вашего любимого родного города проигрывает как минимум в три гола!
#Person2#: О, нет. Ты ведь только что оскорбил тюленей Солсбери, не так ли? Почему бы тебе просто. просто пойти и вернуть всю эту дурацкую одежду и не возвращаться, пока не закончатся распродажи?
#Person1#: Я мог бы просто! Наслаждайтесь своей глупой игрой!","#Person1# и #Person2# серьезно поссорились из-за того, что важнее купить одежду или посмотреть спортивный матч.",FAILED
"#Person1#: Что вы думаете об этом?
#Person2#: А, так себе.
#Person1#: А этот? Слишком ярко?
#Person2#: Нет, не слишком ярко.
#Person1#: Угу! А этот свитер от моей тети? Разве это не отвратительно?
#Person2#: Наверное.
#Person1#: Ты вообще слушаешь? Я пытаюсь поговорить с тобой.
#Person2#: А я пытаюсь посмотреть игру, а ты тявкаешь про свою обновку!
#Person1#: Что ж, мне нужно решить, какие подарки оставить, а какие обменять на более качественные, когда я пойду сегодня днем ​​на распродажу в День подарков!
#Person2#: Не могли бы вы сделать мне одолжение и сделать это быстро? Идет третья четверть, а ты болтаешь с первой!
#Person1#: О, твоя драгоценная игра. Вы смотрите одну и ту же игру каждый год, и каждый год команда вашего любимого родного города проигрывает как минимум в три гола!
#Person2#: О, нет. Ты ведь только что оскорбил тюленей Солсбери, не так ли? Почему бы тебе просто. просто пойти и вернуть всю эту дурацкую одежду и не возвращаться, пока не закончатся распродажи?
#Person1#: Я мог бы просто! Наслаждайтесь своей глупой игрой!","#Person1# спрашивает мнение #Person2# о новой одежде, но #Person2# сосредотачивается только на игре и чувствует раздражение. Они оба злятся и спорят.",FAILED
"#Person1#: Так много профессий на выбор. Что ты хочешь делать?
#Person2#: Думаю, работать в СМИ было бы весело. Есть телевидение, газеты, интернет.
#Person1#: Ну, дай-ка я посмотрю. Эм, как насчет этого? Вы могли бы стать директором телевизионных новостей.
#Person2#: Ты шутишь? Направлять новости было бы очень напряжно.
#Person1#: Ну, писать для журнала было бы интересно. Как насчет этого?
#Person2#: Нет, меня больше интересует работа с компьютерами. Эй, смотри, интерактивные медиа. Я хотел бы, что.",#Person1# дает предложения по выбору работы #Person2#. #Person2# любит интерактивные медиа.,FAILED
"#Person1#: Так много профессий на выбор. Что ты хочешь делать?
#Person2#: Думаю, работать в СМИ было бы весело. Есть телевидение, газеты, интернет.
#Person1#: Ну, дай-ка я посмотрю. Эм, как насчет этого? Вы могли бы стать директором телевизионных новостей.
#Person2#: Ты шутишь? Направлять новости было бы очень напряжно.
#Person1#: Ну, писать для журнала было бы интересно. Как насчет этого?
#Person2#: Нет, меня больше интересует работа с компьютерами. Эй, смотри, интерактивные медиа. Я хотел бы, что.",#Person1# и #Person2# ищут работу. #Person2# интересуется медиаиндустрией.,FAILED
"#Person1#: Так много профессий на выбор. Что ты хочешь делать?
#Person2#: Думаю, работать в СМИ было бы весело. Есть телевидение, газеты, интернет.
#Person1#: Ну, дай-ка я посмотрю. Эм, как насчет этого? Вы могли бы стать директором телевизионных новостей.
#Person2#: Ты шутишь? Направлять новости было бы очень напряжно.
#Person1#: Ну, писать для журнала было бы интересно. Как насчет этого?
#Person2#: Нет, меня больше интересует работа с компьютерами. Эй, смотри, интерактивные медиа. Я хотел бы, что.","#Person1# предлагает #Person2# несколько вариантов работы, но #Person2# они не нравятся.",FAILED
"#Person1#: Только не говори, что тебе уже скучно?
#Person2#: Ну да, я.
#Person1#: Мы только приехали. Тогда вам придется найти способ себя развлечь.
#Person2#: Что я могу сделать? Есть просто кучка скучных людей, произносящих скучные речи.
#Person1#: Жаль. Я должен пережить это, и ты тоже. Даже если это немного скучно, для меня важно быть здесь. Я должен внимательно слушать, делать заметки, а потом брать интервью у некоторых спикеров. В конце концов, я работаю в Daily News. Ты не принес ничего почитать?
#Person2#: Я принес свой iPod и наушники. Было бы неприлично слушать музыку?
#Person1#: Да, будет. У меня может быть несколько старых газет в моей сумке. Вы могли их прочитать. У них также есть разделы с играми, такими как кроссворды. Это отвлечет вас на некоторое время.
#Person2#: Ненавижу кроссворды. Есть ли в газетах комические разделы?
#Person1#: Наверняка найдете. А теперь молчи! Другой мужчина встает, чтобы говорить. Я действительно должен обратить внимание на это. Это глава благотворительной организации.","#Person2# скучает на встрече. #Person1# дает #Person2# несколько советов, как развлечься, но, наконец, просит #Person2# хранить молчание.",FAILED
"#Person1#: Только не говори, что тебе уже скучно?
#Person2#: Ну да, я.
#Person1#: Мы только приехали. Тогда вам придется найти способ себя развлечь.
#Person2#: Что я могу сделать? Есть просто кучка скучных людей, произносящих скучные речи.
#Person1#: Жаль. Я должен пережить это, и ты тоже. Даже если это немного скучно, для меня важно быть здесь. Я должен внимательно слушать, делать заметки, а потом брать интервью у некоторых спикеров. В конце концов, я работаю в Daily News. Ты не принес ничего почитать?
#Person2#: Я принес свой iPod и наушники. Было бы неприлично слушать музыку?
#Person1#: Да, будет. У меня может быть несколько старых газет в моей сумке. Вы могли их прочитать. У них также есть разделы с играми, такими как кроссворды. Это отвлечет вас на некоторое время.
#Person2#: Ненавижу кроссворды. Есть ли в газетах комические разделы?
#Person1#: Наверняка найдете. А теперь молчи! Другой мужчина встает, чтобы говорить. Я действительно должен обратить внимание на это. Это глава благотворительной организации.",Репортер #Person1# ведет #Person2# на форум. #Person2# скучает и пытается найти себе занятие.,FAILED
"#Person1#: Только не говори, что тебе уже скучно?
#Person2#: Ну да, я.
#Person1#: Мы только приехали. Тогда вам придется найти способ себя развлечь.
#Person2#: Что я могу сделать? Есть просто кучка скучных людей, произносящих скучные речи.
#Person1#: Жаль. Я должен пережить это, и ты тоже. Даже если это немного скучно, для меня важно быть здесь. Я должен внимательно слушать, делать заметки, а потом брать интервью у некоторых спикеров. В конце концов, я работаю в Daily News. Ты не принес ничего почитать?
#Person2#: Я принес свой iPod и наушники. Было бы неприлично слушать музыку?
#Person1#: Да, будет. У меня может быть несколько старых газет в моей сумке. Вы могли их прочитать. У них также есть разделы с играми, такими как кроссворды. Это отвлечет вас на некоторое время.
#Person2#: Ненавижу кроссворды. Есть ли в газетах комические разделы?
#Person1#: Наверняка найдете. А теперь молчи! Другой мужчина встает, чтобы говорить. Я действительно должен обратить внимание на это. Это глава благотворительной организации.","#Person2# говорит #Person1#, что #Person2# скучает, и объясняет причины, поэтому #Person1# предлагает #Person2# почитать старые газеты и помолчать.",FAILED
"#Person1#: Ты когда-нибудь думала о переезде, Сара?
#Person2#: Мы думали об этом, но мы с мужем сейчас не можем себе этого позволить.
#Person1#: Покупка дома рядом с нашей компанией может быть дорогой, но есть способы найти более дешевые дома.
#Person2#: Например, что?
#Person1#: Ну, вы можете купить дом далеко от центра города. Так вы точно сэкономите.
#Person2#: Хорошая идея.
#Person1#: Моя невестка и ее муж только что таким образом купили дом. И их это вполне устраивает.
#Person2#: Дом в плохом состоянии?
#Person1#: Вовсе нет, женщина, которая владела им, купила его у своей подруги и хорошо за ним ухаживала. Но когда она умерла, у нее не осталось ни семьи, ни завещания, поэтому правительству пришлось продать ее за нее.
#Person2#: Это был очень старый дом?
#Person1#: Да, ему было около 50 лет. Требовался ремонт, но это не заняло много денег и времени.
#Person2#: Он находится в хорошем месте?
#Person1#: Вечером здесь может быть немного тяжело, но соседи присматривают друг за другом, так что все в порядке.",Сара подумывает о переезде. #Person1# дает ей совет по покупке дома.,FAILED
"#Person1#: Ты когда-нибудь думала о переезде, Сара?
#Person2#: Мы думали об этом, но мы с мужем сейчас не можем себе этого позволить.
#Person1#: Покупка дома рядом с нашей компанией может быть дорогой, но есть способы найти более дешевые дома.
#Person2#: Например, что?
#Person1#: Ну, вы можете купить дом далеко от центра города. Так вы точно сэкономите.
#Person2#: Хорошая идея.
#Person1#: Моя невестка и ее муж только что таким образом купили дом. И их это вполне устраивает.
#Person2#: Дом в плохом состоянии?
#Person1#: Вовсе нет, женщина, которая владела им, купила его у своей подруги и хорошо за ним ухаживала. Но когда она умерла, у нее не осталось ни семьи, ни завещания, поэтому правительству пришлось продать ее за нее.
#Person2#: Это был очень старый дом?
#Person1#: Да, ему было около 50 лет. Требовался ремонт, но это не заняло много денег и времени.
#Person2#: Он находится в хорошем месте?
#Person1#: Вечером здесь может быть немного тяжело, но соседи присматривают друг за другом, так что все в порядке.",Сара хочет переехать. #Person1# предлагает купить дом дешевле и предлагает информацию о возможных вариантах.,FAILED
"#Person1#: Ты когда-нибудь думала о переезде, Сара?
#Person2#: Мы думали об этом, но мы с мужем сейчас не можем себе этого позволить.
#Person1#: Покупка дома рядом с нашей компанией может быть дорогой, но есть способы найти более дешевые дома.
#Person2#: Например, что?
#Person1#: Ну, вы можете купить дом далеко от центра города. Так вы точно сэкономите.
#Person2#: Хорошая идея.
#Person1#: Моя невестка и ее муж только что таким образом купили дом. И их это вполне устраивает.
#Person2#: Дом в плохом состоянии?
#Person1#: Вовсе нет, женщина, которая владела им, купила его у своей подруги и хорошо за ним ухаживала. Но когда она умерла, у нее не осталось ни семьи, ни завещания, поэтому правительству пришлось продать ее за нее.
#Person2#: Это был очень старый дом?
#Person1#: Да, ему было около 50 лет. Требовался ремонт, но это не заняло много денег и времени.
#Person2#: Он находится в хорошем месте?
#Person1#: Вечером здесь может быть немного тяжело, но соседи присматривают друг за другом, так что все в порядке.","Сара говорит #Person1#, что не может позволить себе новый дом. #Person1# говорит, что невестка #Person1# купила дешевый дом, и предлагает Саре купить дом далеко от центра города.",FAILED
"#Person1#: Привет. Добро пожаловать в программу «Люди, которых вы встречаете» на этой неделе. Сегодня мы представляем вам Марка Лича, офицера по информационным технологиям в Лондоне.
#Person2#: Всем привет, меня зовут Марк Лич. Я информационный сотрудник Британского бизнес-центра, туристического офиса Британского совета по туризму в Лондоне. Здесь мы предлагаем услуги туристической информации в основном посетителям из-за рубежа. И каждый год к нам в офис приходит около 500 000 человек.
#Person1#: Вау. Это большое количество людей. Как вам удается удовлетворять потребности стольких людей?
#Person2#: Я отвечаю за информационную группу. В команде около 10 сотрудников, которые предоставляют посетителям туристическую информацию прямо через прилавок. Всего мы говорим на 13 языках.
#Person1#: Это довольно круто. Так что именно вы делаете каждый день?
#Person2#: Ну, мы выступаем в качестве универсального магазина для всех, кто хочет прийти. Так что может случиться так, что они хотят однодневную поездку из Лондона, что является очень популярным запросом. И мы можем подсказать, куда идти и как туда добраться. Если люди хотят двухнедельный тур по Британии, мы можем точно спланировать, где их посетить, по каким дорогам ехать.
#Person1#: Итак, у вас есть предложения для людей, приезжающих в Великобританию?
#Person2#: Хороший совет — увидеть как можно больше. Но старайтесь возвращаться снова и снова, чтобы увидеть разные уголки страны, потому что так вы действительно проживаете ее.","#Person1# знакомит Марка Лича с людьми, которых вы встречаете на этой неделе. Марк Лич описывает свои должностные обязанности и дает советы людям, приезжающим в Великобританию.",FAILED
"#Person1#: Привет. Добро пожаловать в программу «Люди, которых вы встречаете» на этой неделе. Сегодня мы представляем вам Марка Лича, офицера по информационным технологиям в Лондоне.
#Person2#: Всем привет, меня зовут Марк Лич. Я информационный сотрудник Британского бизнес-центра, туристического офиса Британского совета по туризму в Лондоне. Здесь мы предлагаем услуги туристической информации в основном посетителям из-за рубежа. И каждый год к нам в офис приходит около 500 000 человек.
#Person1#: Вау. Это большое количество людей. Как вам удается удовлетворять потребности стольких людей?
#Person2#: Я отвечаю за информационную группу. В команде около 10 сотрудников, которые предоставляют посетителям туристическую информацию прямо через прилавок. Всего мы говорим на 13 языках.
#Person1#: Это довольно круто. Так что именно вы делаете каждый день?
#Person2#: Ну, мы выступаем в качестве универсального магазина для всех, кто хочет прийти. Так что может случиться так, что они хотят однодневную поездку из Лондона, что является очень популярным запросом. И мы можем подсказать, куда идти и как туда добраться. Если люди хотят двухнедельный тур по Британии, мы можем точно спланировать, где их посетить, по каким дорогам ехать.
#Person1#: Итак, у вас есть предложения для людей, приезжающих в Великобританию?
#Person2#: Хороший совет — увидеть как можно больше. Но старайтесь возвращаться снова и снова, чтобы увидеть разные уголки страны, потому что так вы действительно проживаете ее.","#Person1# ведет еженедельную программу «Люди, которых вы встречаете» с участием Марка Лича. Марк рассказывает о своей работе информационным офицером в Лондоне.",FAILED
"#Person1#: Привет. Добро пожаловать в программу «Люди, которых вы встречаете» на этой неделе. Сегодня мы представляем вам Марка Лича, офицера по информационным технологиям в Лондоне.
#Person2#: Всем привет, меня зовут Марк Лич. Я информационный сотрудник Британского бизнес-центра, туристического офиса Британского совета по туризму в Лондоне. Здесь мы предлагаем услуги туристической информации в основном посетителям из-за рубежа. И каждый год к нам в офис приходит около 500 000 человек.
#Person1#: Вау. Это большое количество людей. Как вам удается удовлетворять потребности стольких людей?
#Person2#: Я отвечаю за информационную группу. В команде около 10 сотрудников, которые предоставляют посетителям туристическую информацию прямо через прилавок. Всего мы говорим на 13 языках.
#Person1#: Это довольно круто. Так что именно вы делаете каждый день?
#Person2#: Ну, мы выступаем в качестве универсального магазина для всех, кто хочет прийти. Так что может случиться так, что они хотят однодневную поездку из Лондона, что является очень популярным запросом. И мы можем подсказать, куда идти и как туда добраться. Если люди хотят двухнедельный тур по Британии, мы можем точно спланировать, где их посетить, по каким дорогам ехать.
#Person1#: Итак, у вас есть предложения для людей, приезжающих в Великобританию?
#Person2#: Хороший совет — увидеть как можно больше. Но старайтесь возвращаться снова и снова, чтобы увидеть разные уголки страны, потому что так вы действительно проживаете ее.","Марк Лич представляет аудитории свою информационную службу и свою работу. Он также предлагает предложения для людей, приезжающих в Великобританию.",FAILED
"#Person1#: Привет, Линь Фан!
#Person2#: О! Привет, Люси!
#Person1#: Какой следующий урок, Линь Фан?
#Person2#: Английский.
#Person1#: О, хорошо! Это мой любимый предмет.
#Person2#: Это потому, что тебе всегда так легко. Я нахожу это очень трудным, поэтому мне это не очень нравится.
#Person1#: Нэнси тоже находит английский довольно трудным. Но она говорит, что это ее любимый предмет.
#Person2#: Да, я знаю, и ее второй любимый предмет - математика.
#Person1#: Математика у меня хуже всего. Мне это не нравится. Я всегда неправильно отвечаю.
#Person2#: Итак, если английский — твой любимый предмет, какой твой второй любимый предмет?
#Person1#: ЧП. А вы?
#Person2#: Я не уверен. И китайский язык, и наука — мои любимые предметы. Я думаю, что мне нравится китайский немного больше, чем наука.
#Person1#: Вы очень отличаетесь от Нэнси. Она вообще не любит науку.",Линь Фан и Люси обсуждают свои любимые темы.,FAILED
"#Person1#: Привет, Линь Фан!
#Person2#: О! Привет, Люси!
#Person1#: Какой следующий урок, Линь Фан?
#Person2#: Английский.
#Person1#: О, хорошо! Это мой любимый предмет.
#Person2#: Это потому, что тебе всегда так легко. Я нахожу это очень трудным, поэтому мне это не очень нравится.
#Person1#: Нэнси тоже находит английский довольно трудным. Но она говорит, что это ее любимый предмет.
#Person2#: Да, я знаю, и ее второй любимый предмет - математика.
#Person1#: Математика у меня хуже всего. Мне это не нравится. Я всегда неправильно отвечаю.
#Person2#: Итак, если английский — твой любимый предмет, какой твой второй любимый предмет?
#Person1#: ЧП. А вы?
#Person2#: Я не уверен. И китайский язык, и наука — мои любимые предметы. Я думаю, что мне нравится китайский немного больше, чем наука.
#Person1#: Вы очень отличаетесь от Нэнси. Она вообще не любит науку.","Линь Фан и Люси говорят о том, как им нравятся разные предметы.",FAILED
"#Person1#: Привет, Линь Фан!
#Person2#: О! Привет, Люси!
#Person1#: Какой следующий урок, Линь Фан?
#Person2#: Английский.
#Person1#: О, хорошо! Это мой любимый предмет.
#Person2#: Это потому, что тебе всегда так легко. Я нахожу это очень трудным, поэтому мне это не очень нравится.
#Person1#: Нэнси тоже находит английский довольно трудным. Но она говорит, что это ее любимый предмет.
#Person2#: Да, я знаю, и ее второй любимый предмет - математика.
#Person1#: Математика у меня хуже всего. Мне это не нравится. Я всегда неправильно отвечаю.
#Person2#: Итак, если английский — твой любимый предмет, какой твой второй любимый предмет?
#Person1#: ЧП. А вы?
#Person2#: Я не уверен. И китайский язык, и наука — мои любимые предметы. Я думаю, что мне нравится китайский немного больше, чем наука.
#Person1#: Вы очень отличаетесь от Нэнси. Она вообще не любит науку.","Люси любит английский и физкультуру. лучший, но любимый язык Линь Фана - китайский язык и наука.",FAILED
"#Person1#: Хорошо, миссис Томас. Я закончил убирать листья во дворе.
#Person2#: О, спасибо, Джеймс.
#Person1#: Еще я подмел ступени и вынес мусор. Могу ли я чем-нибудь еще помочь вам?
#Person2#: Можешь еще погулять с моей собакой Оскаром?
#Person1#: Конечно.
#Person2#: Вот такой принц. С тех пор, как я сломал ногу, мне стало так трудно заниматься домашними делами. Моя дочь Лия помогает мне по понедельникам и вторникам, а мой сын Робби — по четвергам, но я так рада, что вы можете приходить по субботам.
#Person1#: Ну, я ценю работу на выходных. Я коплю деньги на велосипед, чтобы ездить на баскетбольную тренировку.
#Person2#: Сможешь ли ты работать на меня после того, как получишь свой велосипед?
#Person1#: Конечно, но не забудь, что на следующих выходных я уезжаю к дедушке. Вместо этого придет моя сестра Эллисон.
#Человек2#: Хорошо.","Джеймс приходит помочь миссис Томас по дому на выходных. Джеймс копит деньги, чтобы купить велосипед.",FAILED
"#Person1#: Хорошо, миссис Томас. Я закончил убирать листья во дворе.
#Person2#: О, спасибо, Джеймс.
#Person1#: Еще я подмел ступени и вынес мусор. Могу ли я чем-нибудь еще помочь вам?
#Person2#: Можешь еще погулять с моей собакой Оскаром?
#Person1#: Конечно.
#Person2#: Вот такой принц. С тех пор, как я сломал ногу, мне стало так трудно заниматься домашними делами. Моя дочь Лия помогает мне по понедельникам и вторникам, а мой сын Робби — по четвергам, но я так рада, что вы можете приходить по субботам.
#Person1#: Ну, я ценю работу на выходных. Я коплю деньги на велосипед, чтобы ездить на баскетбольную тренировку.
#Person2#: Сможешь ли ты работать на меня после того, как получишь свой велосипед?
#Person1#: Конечно, но не забудь, что на следующих выходных я уезжаю к дедушке. Вместо этого придет моя сестра Эллисон.
#Человек2#: Хорошо.","Джеймс помогал миссис Томас по дому, так как она сломала ноги, и он хотел накопить денег на велосипед.",FAILED
"#Person1#: Хорошо, миссис Томас. Я закончил убирать листья во дворе.
#Person2#: О, спасибо, Джеймс.
#Person1#: Еще я подмел ступени и вынес мусор. Могу ли я чем-нибудь еще помочь вам?
#Person2#: Можешь еще погулять с моей собакой Оскаром?
#Person1#: Конечно.
#Person2#: Вот такой принц. С тех пор, как я сломал ногу, мне стало так трудно заниматься домашними делами. Моя дочь Лия помогает мне по понедельникам и вторникам, а мой сын Робби — по четвергам, но я так рада, что вы можете приходить по субботам.
#Person1#: Ну, я ценю работу на выходных. Я коплю деньги на велосипед, чтобы ездить на баскетбольную тренировку.
#Person2#: Сможешь ли ты работать на меня после того, как получишь свой велосипед?
#Person1#: Конечно, но не забудь, что на следующих выходных я уезжаю к дедушке. Вместо этого придет моя сестра Эллисон.
#Человек2#: Хорошо.","Джеймс помогает миссис Томас делать работу по дому, потому что Джеймс хотел сэкономить деньги, а миссис Томас неспособна.",FAILED
"#Person1#: Я думаю, наконец-то пришла весна.
#Person2#: Ага, похоже. Однако по ночам еще очень холодно.
#Person1#: Да, отключили отопление 6 дней назад. Ночью в моей квартире совершенно морозно. Я должен включить кондиционер, чтобы дуть горячий воздух, чтобы немного согреть вещи.
#Person2#: Ну, а если ты на улице и немного ветрено. Быстро чувствуется холод.
#Person1#: Конечно. Думаю, я последую примеру своих кошек и просто сяду в сумму, которая светит в окна.","#Person1# и #Person2# говорят о низкой температуре ночью, хотя весна пришла.",FAILED
"#Person1#: Я думаю, наконец-то пришла весна.
#Person2#: Ага, похоже. Однако по ночам еще очень холодно.
#Person1#: Да, отключили отопление 6 дней назад. Ночью в моей квартире совершенно морозно. Я должен включить кондиционер, чтобы дуть горячий воздух, чтобы немного согреть вещи.
#Person2#: Ну, а если ты на улице и немного ветрено. Быстро чувствуется холод.
#Person1#: Конечно. Думаю, я последую примеру своих кошек и просто сяду в сумму, которая светит в окна.","#Person1# и #Person2# согласны с тем, что весной было очень холодно.",FAILED
